id,SalePrice
1461,121970.734
1462,163560.23
1463,203928.12
1464,196117.45
1465,178892.73
1466,176869.48
1467,170791.88
1468,167083.73
1469,166508.73
1470,128848.58
1471,198673.88
1472,92724.84
1473,101752.8
1474,150167.69
1475,125024.734
1476,395978.94
1477,256022.6
1478,306363.22
1479,261710.64
1480,532062.44
1481,327225.8
1482,205816.38
1483,172849.2
1484,166803.17
1485,176179.95
1486,195068.67
1487,365319.3
1488,231057.55
1489,214835.56
1490,238779.72
1491,188877.55
1492,90163.16
1493,193337.62
1494,295595.22
1495,281207.62
1496,247665.1
1497,181341.47
1498,162372.12
1499,157449.39
1500,155509.5
1501,184016.97
1502,147743.69
1503,297987.22
1504,244350.25
1505,231494.95
1506,180114.14
1507,245569.52
1508,189060.58
1509,155235.28
1510,153108.2
1511,143346.4
1512,161177.9
1513,140711.42
1514,174452.73
1515,195014.6
1516,158847.72
1517,161649.34
1518,126647.01
1519,246958.33
1520,137798.6
1521,143306.52
1522,159800.56
1523,118868.94
1524,119695.695
1525,130095.445
1526,123949.77
1527,108619.55
1528,133349.89
1529,153273.62
1530,163632.11
1531,100332.016
1532,100859.74
1533,153849.2
1534,110406.39
1535,158395.53
1536,114871.14
1537,56031.03
1538,161669.31
1539,209369.56
1540,101390.74
1541,142535.17
1542,143048.22
1543,221237.58
1544,72484.65
1545,107302.83
1546,124639.32
1547,126735.375
1548,134196.64
1549,121115.125
1550,155580.05
1551,110832.805
1552,134537.48
1553,154330.6
1554,117717.914
1555,171300.75
1556,78994.4
1557,132336.81
1558,91327.6
1559,95453.15
1560,133243.25
1561,139379.39
1562,123811.78
1563,124372.7
1564,146457.12
1565,155504.12
1566,254775.06
1567,66582.88
1568,225179.5
1569,158029.12
1570,130716.84
1571,128021.44
1572,149195.38
1573,246742.64
1574,104352.08
1575,226676.27
1576,250749.42
1577,201838.9
1578,157823.48
1579,150312.11
1580,193495.22
1581,155432.06
1582,124674.586
1583,312535.06
1584,229478.17
1585,142208.53
1586,66116.625
1587,87944.22
1588,147368.28
1589,92945.02
1590,129048.96
1591,94724.945
1592,125290.69
1593,126607.88
1594,135629.1
1595,113609.67
1596,225489.31
1597,200769.66
1598,215373.9
1599,179578.34
1600,181458.36
1601,73395.95
1602,108279.23
1603,95967.06
1604,273807.5
1605,249118.66
1606,160477.0
1607,177321.16
1608,234630.4
1609,188448.83
1610,163596.22
1611,135430.61
1612,171021.61
1613,166264.12
1614,123873.875
1615,84853.9
1616,75630.15
1617,87069.73
1618,123331.01
1619,142023.44
1620,179850.4
1621,132048.67
1622,142960.58
1623,298411.8
1624,218743.05
1625,120811.9
1626,162190.83
1627,192896.11
1628,266817.7
1629,184981.83
1630,368618.34
1631,212861.25
1632,245352.53
1633,172110.62
1634,191425.12
1635,183926.22
1636,154602.84
1637,189015.33
1638,200091.36
1639,184587.38
1640,260868.84
1641,173658.38
1642,229251.31
1643,226919.61
1644,236120.52
1645,185801.38
1646,163614.02
1647,153467.2
1648,130475.484
1649,136276.02
1650,115692.8
1651,116769.29
1652,89469.39
1653,97146.56
1654,146355.75
1655,148445.52
1656,148487.19
1657,150401.45
1658,148940.19
1659,130312.164
1660,158376.33
1661,454973.06
1662,425795.9
1663,371335.75
1664,394353.22
1665,326529.8
1666,331056.38
1667,410565.5
1668,332549.75
1669,315278.84
1670,327890.12
1671,279523.56
1672,516510.8
1673,304558.2
1674,251812.52
1675,186094.66
1676,197052.95
1677,230936.86
1678,459604.97
1679,389823.0
1680,307026.62
1681,249713.39
1682,306732.22
1683,166317.0
1684,170379.58
1685,165464.4
1686,166409.67
1687,171906.22
1688,182122.56
1689,193756.94
1690,185657.5
1691,181774.75
1692,255454.22
1693,174718.67
1694,188170.17
1695,171108.67
1696,285389.88
1697,177718.25
1698,388141.12
1699,334233.16
1700,246127.28
1701,261837.42
1702,251477.94
1703,240176.75
1704,297943.62
1705,235605.72
1706,479904.5
1707,215014.22
1708,224017.72
1709,295700.12
1710,241930.69
1711,261640.4
1712,260382.81
1713,280307.2
1714,222388.12
1715,213600.64
1716,183646.12
1717,164937.1
1718,121414.31
1719,192174.05
1720,250979.11
1721,165266.3
1722,121585.73
1723,163315.73
1724,217458.25
1725,233169.11
1726,194091.23
1727,157855.64
1728,179765.92
1729,164891.69
1730,178672.98
1731,127920.04
1732,130576.99
1733,123014.12
1734,125022.18
1735,132633.25
1736,125861.51
1737,361933.47
1738,215389.4
1739,317108.97
1740,242762.08
1741,215992.58
1742,173214.61
1743,175143.2
1744,295909.5
1745,220996.66
1746,195200.62
1747,210134.23
1748,223148.98
1749,147124.5
1750,128362.64
1751,225591.92
1752,116274.72
1753,138760.58
1754,198350.5
1755,176206.9
1756,131629.5
1757,126110.74
1758,147461.64
1759,163428.3
1760,166512.73
1761,132843.1
1762,185197.08
1763,175233.27
1764,118096.59
1765,169667.28
1766,174755.98
1767,216684.7
1768,145624.73
1769,167313.23
1770,145937.9
1771,137122.56
1772,132828.84
1773,125030.9
1774,153934.31
1775,133095.44
1776,122062.19
1777,110240.73
1778,146060.52
1779,116590.91
1780,170554.7
1781,127032.04
1782,95122.984
1783,142560.89
1784,103475.87
1785,114675.305
1786,146259.08
1787,160999.47
1788,45701.703
1789,93552.45
1790,87777.92
1791,204403.58
1792,159212.75
1793,138455.42
1794,142777.27
1795,136750.42
1796,129636.72
1797,109562.4
1798,123774.516
1799,113848.56
1800,141379.03
1801,156351.06
1802,140794.19
1803,140326.36
1804,142074.25
1805,134755.78
1806,118141.87
1807,119713.95
1808,119071.6
1809,119947.625
1810,145362.97
1811,83438.59
1812,103251.234
1813,126223.54
1814,101241.164
1815,54144.62
1816,91009.79
1817,121205.87
1818,133118.83
1819,123001.88
1820,64554.246
1821,97834.555
1822,149544.77
1823,37110.97
1824,141036.42
1825,148356.64
1826,99666.5
1827,105576.08
1828,147090.58
1829,111320.63
1830,144400.22
1831,157076.19
1832,85359.164
1833,129615.87
1834,123487.164
1835,153254.9
1836,113207.555
1837,82159.68
1838,116352.29
1839,85955.016
1840,141552.89
1841,148344.03
1842,68590.8
1843,139970.8
1844,130298.67
1845,137493.56
1846,156246.1
1847,166551.61
1848,41643.2
1849,112461.55
1850,118714.42
1851,157851.34
1852,115588.1
1853,137107.92
1854,166863.56
1855,148205.75
1856,216992.4
1857,153527.97
1858,139371.02
1859,118760.7
1860,152115.97
1861,118281.13
1862,302646.7
1863,300142.28
1864,300142.28
1865,337720.25
1866,333251.38
1867,246630.33
1868,301244.78
1869,204111.33
1870,238760.84
1871,244064.81
1872,173407.5
1873,225648.08
1874,139132.88
1875,200109.38
1876,194516.7
1877,221928.05
1878,181470.92
1879,135334.7
1880,132380.33
1881,247159.0
1882,243652.0
1883,194695.2
1884,207861.94
1885,253795.0
1886,298607.47
1887,207914.11
1888,261272.28
1889,162972.39
1890,135836.83
1891,139799.5
1892,103168.07
1893,130429.09
1894,122043.24
1895,135069.67
1896,115233.22
1897,113811.66
1898,100425.21
1899,157658.17
1900,149124.42
1901,179624.86
1902,149973.66
1903,221500.22
1904,144767.95
1905,189534.73
1906,181975.25
1907,182867.83
1908,108815.734
1909,130507.64
1910,126875.69
1911,209778.22
1912,254136.06
1913,172650.19
1914,67719.42
1915,290304.53
1916,50396.12
1917,264420.25
1918,141112.38
1919,162945.33
1920,150352.12
1921,395847.97
1922,318236.72
1923,213662.53
1924,211417.97
1925,203404.84
1926,360421.97
1927,143458.83
1928,158726.62
1929,125579.055
1930,119578.91
1931,135507.25
1932,130845.695
1933,194933.3
1934,183287.31
1935,170805.06
1936,189034.62
1937,184918.98
1938,175700.6
1939,229774.39
1940,180117.72
1941,171928.12
1942,186333.16
1943,190780.19
1944,347689.16
1945,381990.75
1946,147569.81
1947,332252.6
1948,169868.56
1949,238884.62
1950,180271.25
1951,251428.8
1952,209839.58
1953,174196.38
1954,191201.4
1955,139610.4
1956,283547.25
1957,156532.67
1958,310877.34
1959,127923.07
1960,110895.18
1961,117392.945
1962,93046.84
1963,97972.97
1964,117275.95
1965,137722.48
1966,143684.55
1967,287405.22
1968,444841.75
1969,382767.06
1970,459037.62
1971,452367.16
1972,390591.06
1973,267453.9
1974,323370.7
1975,444311.2
1976,266947.28
1977,379126.22
1978,399575.62
