id,SalePrice
1461,125193.35333333333
1462,155798.12333333332
1463,179491.22
1464,184111.54666666666
1465,195237.85
1466,183398.48333333334
1467,169981.26
1468,175467.10333333333
1469,182791.37
1470,125324.13333333333
1471,190246.66333333333
1472,89968.33333333333
1473,96074.33333333333
1474,155128.83333333334
1475,139060.19666666666
1476,407049.48333333334
1477,250718.69
1478,307809.1066666667
1479,240967.4
1480,450934.21
1481,296616.30666666664
1482,206269.96666666667
1483,173535.02333333335
1484,174852.99
1485,168749.1
1486,184926.5
1487,321378.12666666665
1488,227993.02666666667
1489,216548.53
1490,194095.08666666667
1491,189795.13666666666
1492,105026.94333333333
1493,175832.0
1494,299616.49333333335
1495,305215.6766666667
1496,221832.83
1497,189673.25333333333
1498,152736.28666666665
1499,151985.75666666665
1500,150657.54333333333
1501,172432.29
1502,161854.05
1503,315881.63666666666
1504,238998.21
1505,219809.16
1506,183440.88333333333
1507,227095.23
1508,197609.69
1509,160582.51666666666
1510,151496.24666666667
1511,153218.85
1512,169744.51666666666
1513,146341.68333333332
1514,163504.87333333332
1515,186317.62333333332
1516,154863.94333333333
1517,154287.19
1518,128778.61666666667
1519,225316.43333333332
1520,139593.41666666666
1521,147213.16666666666
1522,161581.16666666666
1523,118008.07666666666
1524,123912.73333333334
1525,126106.48333333334
1526,131328.11
1527,107123.92666666667
1528,126458.49
1529,143847.25
1530,164738.88
1531,131757.4
1532,109470.93
1533,146089.17
1534,117583.51
1535,164549.77333333335
1536,118824.79333333333
1537,76067.68333333333
1538,186672.14
1539,269302.89666666667
1540,115036.76
1541,152309.24
1542,143466.20333333334
1543,214451.62666666668
1544,81958.52333333333
1545,98824.10333333333
1546,116550.58
1547,141930.00333333333
1548,134297.05333333334
1549,104077.41
1550,143068.05
1551,117829.3
1552,146752.85333333333
1553,145958.57333333333
1554,115497.12
1555,166554.51666666666
1556,99210.76
1557,124679.52
1558,88061.73666666666
1559,120882.70333333334
1560,152581.72
1561,152912.04666666666
1562,127677.69
1563,124750.22
1564,161924.97333333333
1565,154088.94666666666
1566,215255.43333333332
1567,77821.9
1568,221995.66
1569,149449.56
1570,127709.33
1571,136056.98333333334
1572,145280.62333333332
1573,228327.78
1574,121403.77333333333
1575,210708.34333333332
1576,213158.70666666667
1577,208005.52666666667
1578,155605.66666666666
1579,141101.51
1580,191069.77333333335
1581,140868.91666666666
1582,126761.64333333333
